url,final_url,status,content_type,elapsed_ms,error,source_page_url,source_link_href,source_link_text,source_link_title
https://forseti.life/,https://forseti.life/,200,text/html,36,,,,,
https://forseti.life/core/misc/favicon.ico,https://forseti.life/core/misc/favicon.ico,200,image/vnd.microsoft.icon,4,,https://forseti.life/,/core/misc/favicon.ico,,
https://forseti.life/rss.xml,https://forseti.life/rss.xml,200,application/rss+xml,13,,https://forseti.life/,https://forseti.life/rss.xml,,
https://forseti.life/themes/custom/forseti/images/logos/favicon.ico,https://forseti.life/themes/custom/forseti/images/logos/favicon.ico,200,image/vnd.microsoft.icon,7,,https://forseti.life/,/themes/custom/forseti/images/logos/favicon.ico,,
https://forseti.life/themes/custom/forseti/images/logos/favicons/favicon-16x16.png,https://forseti.life/themes/custom/forseti/images/logos/favicons/favicon-16x16.png,200,image/png,5,,https://forseti.life/,/themes/custom/forseti/images/logos/favicons/favicon-16x16.png,,
https://forseti.life/themes/custom/forseti/images/logos/favicons/favicon-32x32.png,https://forseti.life/themes/custom/forseti/images/logos/favicons/favicon-32x32.png,200,image/png,5,,https://forseti.life/,/themes/custom/forseti/images/logos/favicons/favicon-32x32.png,,
https://forseti.life/themes/custom/forseti/images/logos/favicons/apple-touch-icon.png,https://forseti.life/themes/custom/forseti/images/logos/favicons/apple-touch-icon.png,200,image/png,5,,https://forseti.life/,/themes/custom/forseti/images/logos/favicons/apple-touch-icon.png,,
https://forseti.life/themes/custom/forseti/images/logos/favicons/android-chrome-192x192.png,https://forseti.life/themes/custom/forseti/images/logos/favicons/android-chrome-192x192.png,200,image/png,5,,https://forseti.life/,/themes/custom/forseti/images/logos/favicons/android-chrome-192x192.png,,
https://forseti.life/themes/custom/forseti/images/logos/favicons/android-chrome-512x512.png,https://forseti.life/themes/custom/forseti/images/logos/favicons/android-chrome-512x512.png,200,image/png,5,,https://forseti.life/,/themes/custom/forseti/images/logos/favicons/android-chrome-512x512.png,,
https://forseti.life/themes/custom/forseti/manifest.json,https://forseti.life/themes/custom/forseti/manifest.json,200,application/json,5,,https://forseti.life/,/themes/custom/forseti/manifest.json,,
